problem_id,user_handler,rating,topics,solved
580-E,Elise,2500,"data structures|hashing|strings",true
567-A,Elise,900,"greedy|implementation",true
567-B,Elise,1300,"implementation",true
567-C,Elise,1700,"binary search|data structures|dp",false
567-C,Elise,1700,"binary search|data structures|dp",false
567-C,Elise,1700,"binary search|data structures|dp",true
567-D,Elise,1700,"binary search|data structures|greedy|sortings",true
560-A,Elise,1000,"implementation|sortings",true
560-B,Elise,1200,"constructive algorithms|implementation",true
560-C,Elise,1600,"geometry",false
560-C,Elise,1600,"geometry",true
560-D,Elise,1700,"hashing|implementation|strings",false
560-D,Elise,1700,"hashing|implementation|strings",true
558-A,Elise,1100,"brute force|implementation|sortings",true
558-B,Elise,1300,"implementation",false
558-B,Elise,1300,"implementation",true
558-C,Elise,1900,"brute force|graphs|greedy|math|shortest paths",false
558-C,Elise,1900,"brute force|graphs|greedy|math|shortest paths",false
558-C,Elise,1900,"brute force|graphs|greedy|math|shortest paths",false
558-C,Elise,1900,"brute force|graphs|greedy|math|shortest paths",true
558-D,Elise,2300,"data structures|implementation|sortings",false
558-D,Elise,2300,"data structures|implementation|sortings",false
558-D,Elise,2300,"data structures|implementation|sortings",false
558-D,Elise,2300,"data structures|implementation|sortings",false
581-A,Elise,800,"implementation|math",true
581-B,Elise,1100,"implementation|math",true
581-C,Elise,1400,"implementation|math|sortings",false
581-C,Elise,1400,"implementation|math|sortings",true
581-D,Elise,1700,"bitmasks|brute force|constructive algorithms|geometry|implementation|math",true
557-A,Elise,1100,"greedy|implementation|math",false
557-A,Elise,1100,"greedy|implementation|math",true
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",false
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",false
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",false
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",false
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",false
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",false
557-B,Elise,1500,"constructive algorithms|implementation|math|sortings",true
556-A,Elise,900,"greedy",false
556-A,Elise,900,"greedy",false
556-A,Elise,900,"greedy",true
556-B,Elise,1100,"brute force|implementation",true
556-C,Elise,1500,"implementation",false
556-C,Elise,1500,"implementation",false
556-C,Elise,1500,"implementation",true
556-D,Elise,2000,"binary search|data structures|greedy",false
556-D,Elise,2000,"binary search|data structures|greedy",false
556-D,Elise,2000,"binary search|data structures|greedy",false
583-A,Elise,1000,"implementation",false
583-A,Elise,1000,"implementation",true
583-B,Elise,1200,"greedy|implementation",true
583-C,Elise,1700,"constructive algorithms|number theory",false
554-B,Elise,1200,"brute force|greedy|strings",true
554-A,Elise,900,"brute force|math|strings",true
554-C,Elise,1500,"combinatorics|dp|math",true
554-D,Elise,1900,"greedy|math",false
554-D,Elise,1900,"greedy|math",false
554-D,Elise,1900,"greedy|math",true
556-D,Elise,2000,"binary search|data structures|greedy",true
584-B,Elise,1500,"combinatorics",true
584-A,Elise,1000,"math",true
584-C,Elise,1700,"constructive algorithms|greedy|strings",false
584-C,Elise,1700,"constructive algorithms|greedy|strings",false
584-C,Elise,1700,"constructive algorithms|greedy|strings",false
584-E,Elise,2300,"constructive algorithms|greedy|math",false
584-C,Elise,1700,"constructive algorithms|greedy|strings",false
584-C,Elise,1700,"constructive algorithms|greedy|strings",true
584-D,Elise,1800,"brute force|math|number theory",true
584-E,Elise,2300,"constructive algorithms|greedy|math",false
583-C,Elise,1700,"constructive algorithms|number theory",false
583-C,Elise,1700,"constructive algorithms|number theory",true
570-C,Elise,1600,"constructive algorithms|data structures|implementation",true
570-D,Elise,2200,"binary search|bitmasks|constructive algorithms|dfs and similar|graphs|trees",false
552-B,Elise,1200,"implementation|math",false
552-B,Elise,1200,"implementation|math",true
552-A,Elise,1000,"implementation|math",true
552-C,Elise,1900,"brute force|dp|greedy|math|meet-in-the-middle|number theory",false
552-C,Elise,1900,"brute force|dp|greedy|math|meet-in-the-middle|number theory",false
552-C,Elise,1900,"brute force|dp|greedy|math|meet-in-the-middle|number theory",false
552-C,Elise,1900,"brute force|dp|greedy|math|meet-in-the-middle|number theory",false
552-C,Elise,1900,"brute force|dp|greedy|math|meet-in-the-middle|number theory",true
586-B,Elise,1300,"implementation",true
586-A,Elise,900,"implementation",true
586-C,Elise,1800,"implementation",false
551-B,Elise,1800,"brute force|constructive algorithms|implementation|strings",false
551-A,Elise,800,"brute force|implementation|sortings",true
551-B,Elise,1800,"brute force|constructive algorithms|implementation|strings",true
551-C,Elise,2200,"binary search|greedy",false
551-C,Elise,2200,"binary search|greedy",false
586-C,Elise,1800,"implementation",true
551-C,Elise,2200,"binary search|greedy",false
551-C,Elise,2200,"binary search|greedy",true
550-A,Elise,1500,"brute force|dp|greedy|implementation|strings",false
550-A,Elise,1500,"brute force|dp|greedy|implementation|strings",false
550-A,Elise,1500,"brute force|dp|greedy|implementation|strings",true
550-B,Elise,1400,"bitmasks|brute force",false
550-B,Elise,1400,"bitmasks|brute force",true
588-A,Elise,900,"greedy",true
588-B,Elise,1300,"math",true
588-C,Elise,1500,"",false
588-C,Elise,1500,"",true
550-C,Elise,1500,"brute force|dp|math",false
550-C,Elise,1500,"brute force|dp|math",true
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",false
547-A,Elise,2200,"brute force|greedy|implementation|math",true
547-B,Elise,1900,"binary search|data structures|dp|dsu",true
548-A,Elise,1100,"brute force|implementation|strings",true
548-B,Elise,1400,"brute force|dp|greedy|implementation",false
548-B,Elise,1400,"brute force|dp|greedy|implementation",false
548-B,Elise,1400,"brute force|dp|greedy|implementation",true
546-A,Elise,800,"brute force|implementation|math",true
546-B,Elise,1200,"brute force|greedy|implementation|sortings",true
546-C,Elise,1400,"brute force|dfs and similar|games",true
546-C,Elise,1400,"brute force|dfs and similar|games",true
546-D,Elise,1700,"constructive algorithms|dp|math|number theory",false
546-D,Elise,1700,"constructive algorithms|dp|math|number theory",true
545-A,Elise,900,"implementation",true
545-B,Elise,1100,"greedy",true
545-C,Elise,1500,"dp|greedy",true
545-D,Elise,1300,"greedy|implementation|sortings",true
544-A,Elise,1100,"implementation|strings",false
544-A,Elise,1100,"implementation|strings",true
544-B,Elise,1400,"constructive algorithms|implementation",true
544-C,Elise,1800,"dp",false
544-C,Elise,1800,"dp",false
544-C,Elise,1800,"dp",true
591-A,Elise,900,"implementation|math",true
591-B,Elise,1200,"implementation|strings",true
591-C,Elise,1700,"constructive algorithms|implementation",true
591-D,Elise,2100,"geometry",false
591-D,Elise,2100,"geometry",false
591-D,Elise,2100,"geometry",false
591-D,Elise,2100,"geometry",false
591-D,Elise,2100,"geometry",false
591-D,Elise,2100,"geometry",true
540-A,Elise,800,"implementation",true
540-B,Elise,1700,"greedy|implementation",true
540-C,Elise,2000,"dfs and similar",false
540-C,Elise,2000,"dfs and similar",false
540-C,Elise,2000,"dfs and similar",true
540-D,Elise,1900,"dp|probabilities",true
538-A,Elise,1400,"brute force|implementation",false
538-A,Elise,1400,"brute force|implementation",false
538-A,Elise,1400,"brute force|implementation",false
538-A,Elise,1400,"brute force|implementation",true
538-B,Elise,1400,"constructive algorithms|dp|greedy|implementation",true
538-C,Elise,1600,"binary search|brute force|greedy|implementation|math",false
538-C,Elise,1600,"binary search|brute force|greedy|implementation|math",false
538-C,Elise,1600,"binary search|brute force|greedy|implementation|math",false
538-C,Elise,1600,"binary search|brute force|greedy|implementation|math",true
538-D,Elise,1800,"brute force|constructive algorithms|implementation",false
538-D,Elise,1800,"brute force|constructive algorithms|implementation",true
592-A,Elise,1200,"implementation",false
592-B,Elise,1100,"math",true
592-A,Elise,1200,"implementation",true
592-C,Elise,1800,"math",true
538-E,Elise,2200,"dfs and similar|dp|math|trees",false
592-D,Elise,2200,"dfs and similar|dp|graphs|trees",false
592-D,Elise,2200,"dfs and similar|dp|graphs|trees",false
535-A,Elise,1000,"brute force|implementation",false
535-A,Elise,1000,"brute force|implementation",false
535-A,Elise,1000,"brute force|implementation",false
535-A,Elise,1000,"brute force|implementation",true
535-B,Elise,1100,"bitmasks|brute force|combinatorics|implementation",true
535-C,Elise,1900,"binary search|greedy|math",false
592-D,Elise,2200,"dfs and similar|dp|graphs|trees",true
538-E,Elise,2200,"dfs and similar|dp|math|trees",true
534-A,Elise,1100,"constructive algorithms|implementation|math",false
593-A,Elise,1200,"brute force|implementation",true
593-B,Elise,1600,"geometry|sortings",false
593-C,Elise,2200,"constructive algorithms|math",false
593-C,Elise,2200,"constructive algorithms|math",false
593-C,Elise,2200,"constructive algorithms|math",false
593-B,Elise,1600,"geometry|sortings",true
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
593-D,Elise,2400,"data structures|dfs and similar|graphs|math|trees",false
115-A,Elise,900,"dfs and similar|graphs|trees",true
431-C,Elise,1600,"dp|implementation|trees",true
522-A,Elise,1200,"*special|dfs and similar|dp|graphs|trees",true
429-A,Elise,1300,"dfs and similar|trees",false
429-A,Elise,1300,"dfs and similar|trees",true
339-D,Elise,1700,"data structures|trees",true
557-D,Elise,2000,"combinatorics|dfs and similar|graphs|math",false
557-D,Elise,2000,"combinatorics|dfs and similar|graphs|math",false
557-D,Elise,2000,"combinatorics|dfs and similar|graphs|math",false
557-D,Elise,2000,"combinatorics|dfs and similar|graphs|math",true
550-D,Elise,1900,"constructive algorithms|graphs|implementation",false
550-D,Elise,1900,"constructive algorithms|graphs|implementation",false
550-D,Elise,1900,"constructive algorithms|graphs|implementation",false
550-D,Elise,1900,"constructive algorithms|graphs|implementation",true
543-B,Elise,2100,"constructive algorithms|graphs|shortest paths",false
543-B,Elise,2100,"constructive algorithms|graphs|shortest paths",false
543-B,Elise,2100,"constructive algorithms|graphs|shortest paths",true
533-B,Elise,2000,"dfs and similar|dp|graphs|strings|trees",false
533-B,Elise,2000,"dfs and similar|dp|graphs|strings|trees",false
533-B,Elise,2000,"dfs and similar|dp|graphs|strings|trees",true
542-C,Elise,2000,"constructive algorithms|graphs|math",false
595-A,Elise,800,"constructive algorithms|implementation",true
595-B,Elise,1600,"binary search|math",true
595-C,Elise,2300,"games",false
510-A,Elise,800,"implementation",true
510-B,Elise,1500,"dfs and similar",true
510-C,Elise,1600,"dfs and similar|graphs|sortings",false
510-C,Elise,1600,"dfs and similar|graphs|sortings",true
525-A,Elise,1100,"greedy|hashing|strings",true
525-B,Elise,1400,"constructive algorithms|greedy|math|strings",true
525-C,Elise,1600,"greedy|math|sortings",true
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
525-D,Elise,2400,"constructive algorithms|data structures|graphs|greedy|shortest paths",false
598-A,Elise,900,"math",true
598-B,Elise,1300,"implementation|strings",false
598-C,Elise,2300,"geometry|sortings",false
598-B,Elise,1300,"implementation|strings",true
598-D,Elise,1700,"dfs and similar|graphs|shortest paths",true
598-C,Elise,2300,"geometry|sortings",false
598-E,Elise,2000,"brute force|dp",false
598-E,Elise,2000,"brute force|dp",false
598-E,Elise,2000,"brute force|dp",false
598-E,Elise,2000,"brute force|dp",false
598-E,Elise,2000,"brute force|dp",false
598-E,Elise,2000,"brute force|dp",true
576-B,Elise,2100,"constructive algorithms|dfs and similar|greedy|trees",false
576-B,Elise,2100,"constructive algorithms|dfs and similar|greedy|trees",false
576-B,Elise,2100,"constructive algorithms|dfs and similar|greedy|trees",true
582-B,Elise,1900,"constructive algorithms|dp|matrices",false
582-B,Elise,1900,"constructive algorithms|dp|matrices",false
582-B,Elise,1900,"constructive algorithms|dp|matrices",true
568-B,Elise,1900,"combinatorics|dp|math",false
568-B,Elise,1900,"combinatorics|dp|math",false
568-B,Elise,1900,"combinatorics|dp|math",false
596-A,Elise,1100,"geometry|implementation",true
596-B,Elise,1100,"greedy|implementation",true
596-C,Elise,1700,"combinatorics|greedy|sortings",false
596-C,Elise,1700,"combinatorics|greedy|sortings",false
596-C,Elise,1700,"combinatorics|greedy|sortings",false
596-C,Elise,1700,"combinatorics|greedy|sortings",false
596-C,Elise,1700,"combinatorics|greedy|sortings",false
596-C,Elise,1700,"combinatorics|greedy|sortings",true
596-D,Elise,2300,"dp|math|probabilities|sortings",true
284-A,Elise,1400,"implementation|math|number theory",false
284-A,Elise,1400,"implementation|math|number theory",true
284-C,Elise,1600,"constructive algorithms|data structures|dp",false
284-C,Elise,1600,"constructive algorithms|data structures|dp",false
284-C,Elise,1600,"constructive algorithms|data structures|dp",false
284-C,Elise,1600,"constructive algorithms|data structures|dp",true
284-D,Elise,1700,"dfs and similar|dp",true
284-B,Elise,1000,"brute force|implementation",false
284-B,Elise,1000,"brute force|implementation",false
284-B,Elise,1000,"brute force|implementation",false
284-B,Elise,1000,"brute force|implementation",true
368-C,Elise,1500,"brute force|implementation",false
368-C,Elise,1500,"brute force|implementation",false
368-C,Elise,1500,"brute force|implementation",false
368-C,Elise,1500,"brute force|implementation",true
368-A,Elise,1000,"implementation",false
368-A,Elise,1000,"implementation",false
368-A,Elise,1000,"implementation",true
368-B,Elise,1100,"data structures|dp",true
368-D,Elise,1900,"data structures|two pointers",false
368-D,Elise,1900,"data structures|two pointers",false
368-D,Elise,1900,"data structures|two pointers",false
368-D,Elise,1900,"data structures|two pointers",false
368-D,Elise,1900,"data structures|two pointers",false
368-D,Elise,1900,"data structures|two pointers",true
368-E,Elise,2000,"combinatorics|graphs|implementation",false
368-E,Elise,2000,"combinatorics|graphs|implementation",true
599-A,Elise,800,"implementation",true
599-B,Elise,1500,"implementation",false
599-C,Elise,1600,"sortings",true
599-B,Elise,1500,"implementation",false
599-B,Elise,1500,"implementation",true
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",false
599-D,Elise,1900,"brute force|math",true
599-D,Elise,1900,"brute force|math",true
602-A,Elise,1100,"brute force|implementation",true
602-B,Elise,1400,"dp|implementation|two pointers",true
602-C,Elise,1600,"graphs",true
600-A,Elise,1600,"implementation|strings",false
600-A,Elise,1600,"implementation|strings",true
600-B,Elise,1300,"binary search|data structures|sortings|two pointers",false
600-B,Elise,1300,"binary search|data structures|sortings|two pointers",true
600-C,Elise,1800,"constructive algorithms|greedy|strings",false
600-C,Elise,1800,"constructive algorithms|greedy|strings",true
604-A,Elise,1000,"implementation",true
604-B,Elise,1400,"binary search|greedy",false
604-B,Elise,1400,"binary search|greedy",true
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",false
604-C,Elise,1600,"constructive algorithms|dp|greedy|math",true
600-D,Elise,2000,"geometry",false
600-D,Elise,2000,"geometry",false
600-D,Elise,2000,"geometry",false
600-D,Elise,2000,"geometry",true
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",false
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",false
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",false
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",false
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",false
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",false
600-E,Elise,2300,"data structures|dfs and similar|dsu|trees",true
569-D,Elise,1900,"brute force|dp|math",true
604-D,Elise,1800,"combinatorics|dsu|math|number theory",false
604-D,Elise,1800,"combinatorics|dsu|math|number theory",false
604-D,Elise,1800,"combinatorics|dsu|math|number theory",true
602-D,Elise,2100,"math",true
586-D,Elise,1700,"dfs and similar|dp|graphs|shortest paths",false
586-D,Elise,1700,"dfs and similar|dp|graphs|shortest paths",true
570-D,Elise,2200,"binary search|bitmasks|constructive algorithms|dfs and similar|graphs|trees",false
570-D,Elise,2200,"binary search|bitmasks|constructive algorithms|dfs and similar|graphs|trees",true
606-A,Elise,1200,"implementation",true
606-C,Elise,1600,"",false
606-C,Elise,1600,"",true
606-B,Elise,1600,"implementation",true
606-D,Elise,1700,"graphs",false
606-D,Elise,1700,"graphs",false
606-D,Elise,1700,"graphs",false
606-D,Elise,1700,"graphs",true
572-D,Elise,2000,"dp|sortings",true
557-C,Elise,1900,"brute force|data structures|dp|greedy|math|sortings",false
557-C,Elise,1900,"brute force|data structures|dp|greedy|math|sortings",false
557-C,Elise,1900,"brute force|data structures|dp|greedy|math|sortings",true
609-A,Elise,800,"greedy|implementation|sortings",true
609-B,Elise,1100,"constructive algorithms|implementation",true
609-C,Elise,1500,"implementation|math",false
609-C,Elise,1500,"implementation|math",true
609-D,Elise,2000,"binary search|greedy|two pointers",false
609-D,Elise,2000,"binary search|greedy|two pointers",false
609-D,Elise,2000,"binary search|greedy|two pointers",false
609-D,Elise,2000,"binary search|greedy|two pointers",true
611-A,Elise,900,"implementation",true
611-B,Elise,1300,"bitmasks|brute force|implementation",true
611-C,Elise,1500,"dp|implementation",true
611-E,Elise,2400,"data structures|greedy|sortings",false
611-E,Elise,2400,"data structures|greedy|sortings",false
611-E,Elise,2400,"data structures|greedy|sortings",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",false
609-E,Elise,2100,"data structures|dfs and similar|dsu|graphs|trees",true
220-B,Elise,1800,"constructive algorithms|data structures",false
220-B,Elise,1800,"constructive algorithms|data structures",true
608-A,Elise,1000,"implementation|math",true
608-B,Elise,1500,"combinatorics|strings",false
608-B,Elise,1500,"combinatorics|strings",true
608-C,Elise,1600,"dp",false
608-C,Elise,1600,"dp",true
608-D,Elise,1900,"dp",true
615-A,Elise,800,"implementation",true
615-B,Elise,1600,"dp|graphs",true
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",false
615-D,Elise,2000,"math|number theory",true
615-C,Elise,2000,"dp|greedy|strings|trees",true
614-A,Elise,1500,"brute force|implementation",true
614-B,Elise,1400,"implementation|math",false
614-B,Elise,1400,"implementation|math",false
614-B,Elise,1400,"implementation|math",true
614-C,Elise,1900,"geometry",false
614-C,Elise,1900,"geometry",false
614-D,Elise,1900,"dp|greedy|sortings",false
614-D,Elise,1900,"dp|greedy|sortings",false
614-D,Elise,1900,"dp|greedy|sortings",false
614-D,Elise,1900,"dp|greedy|sortings",false
614-D,Elise,1900,"dp|greedy|sortings",false
614-D,Elise,1900,"dp|greedy|sortings",false
614-D,Elise,1900,"dp|greedy|sortings",true
612-A,Elise,1300,"brute force|implementation|strings",true
612-B,Elise,1200,"implementation|math",true
612-C,Elise,1400,"data structures|expression parsing|math",false
612-C,Elise,1400,"data structures|expression parsing|math",false
612-C,Elise,1400,"data structures|expression parsing|math",true
612-D,Elise,1800,"greedy|sortings",true
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",false
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",false
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",false
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",false
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",false
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",false
612-E,Elise,2200,"combinatorics|constructive algorithms|dfs and similar|graphs|math",true
620-A,Elise,800,"implementation|math",true
620-B,Elise,1000,"implementation",false
620-B,Elise,1000,"implementation",true
620-C,Elise,1500,"greedy",true
620-D,Elise,2200,"binary search|two pointers",false
620-D,Elise,2200,"binary search|two pointers",false
620-D,Elise,2200,"binary search|two pointers",false
620-D,Elise,2200,"binary search|two pointers",false
620-D,Elise,2200,"binary search|two pointers",true
617-A,Elise,800,"math",true
617-B,Elise,1300,"combinatorics",false
617-B,Elise,1300,"combinatorics",true
617-C,Elise,1600,"implementation",false
617-D,Elise,1700,"constructive algorithms|implementation",false
617-D,Elise,1700,"constructive algorithms|implementation",false
617-C,Elise,1600,"implementation",true
617-D,Elise,1700,"constructive algorithms|implementation",false
617-D,Elise,1700,"constructive algorithms|implementation",false
617-D,Elise,1700,"constructive algorithms|implementation",true
610-A,Elise,1000,"combinatorics|math",true
610-B,Elise,1300,"constructive algorithms|implementation",false
610-B,Elise,1300,"constructive algorithms|implementation",true
610-C,Elise,1800,"constructive algorithms",true
618-A,Elise,800,"implementation",true
618-B,Elise,1100,"constructive algorithms",true
618-C,Elise,1600,"geometry|implementation",false
618-C,Elise,1600,"geometry|implementation",true
618-D,Elise,2200,"dfs and similar|dp|graph matchings|greedy|trees",false
621-A,Elise,900,"implementation",true
621-B,Elise,1300,"combinatorics|implementation",true
621-C,Elise,1700,"combinatorics|math|number theory|probabilities",true
621-E,Elise,2000,"dp|matrices",true
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
610-D,Elise,2300,"constructive algorithms|data structures|geometry|two pointers",false
625-A,Elise,1700,"implementation|math",false
625-A,Elise,1700,"implementation|math",true
625-B,Elise,1200,"constructive algorithms|greedy|strings",false
625-B,Elise,1200,"constructive algorithms|greedy|strings",true
625-C,Elise,1300,"constructive algorithms|implementation",true
625-D,Elise,2400,"constructive algorithms|implementation|math",false
625-D,Elise,2400,"constructive algorithms|implementation|math",false
